"","Pair","Type","Value"
"X.squared","PLAN_VINTAGE_GROUP ~ SECTOR_TITLE_SHORT","Cramér's V","0.167"
"X.squared.1","PLAN_VINTAGE_GROUP ~ PARTCP_GROWTH_TIER","Cramér's V","0.116"
"X.squared.2","PLAN_VINTAGE_GROUP ~ CONTRIB_PARTCP_GROWTH_TIER","Cramér's V","0.057"
"X.squared.3","PLAN_VINTAGE_GROUP ~ CONTRIB_EMPLR_GROWTH_TIER","Cramér's V","0.078"
"X.squared.4","PLAN_VINTAGE_GROUP ~ LOAN_LEAKAGE_TIER","Cramér's V","0.075"
"X.squared.5","PLAN_VINTAGE_GROUP ~ TOTAL_ASSETS_GROWTH_TIER","Cramér's V","0.307"
"X.squared.6","PLAN_VINTAGE_GROUP ~ ASSETS_PER_PARTCP_TIER","Cramér's V","0.275"
"X.squared.7","SECTOR_TITLE_SHORT ~ PARTCP_GROWTH_TIER","Cramér's V","0.148"
"X.squared.8","SECTOR_TITLE_SHORT ~ CONTRIB_PARTCP_GROWTH_TIER","Cramér's V","0.122"
"X.squared.9","SECTOR_TITLE_SHORT ~ CONTRIB_EMPLR_GROWTH_TIER","Cramér's V","0.136"
"X.squared.10","SECTOR_TITLE_SHORT ~ LOAN_LEAKAGE_TIER","Cramér's V","0.276"
"X.squared.11","SECTOR_TITLE_SHORT ~ TOTAL_ASSETS_GROWTH_TIER","Cramér's V","0.176"
"X.squared.12","SECTOR_TITLE_SHORT ~ ASSETS_PER_PARTCP_TIER","Cramér's V","0.315"
"X","PARTCP_GROWTH_TIER ~ CONTRIB_PARTCP_GROWTH_TIER","Spearman","0.186"
"X.1","PARTCP_GROWTH_TIER ~ CONTRIB_EMPLR_GROWTH_TIER","Spearman","0.213"
"X.2","PARTCP_GROWTH_TIER ~ LOAN_LEAKAGE_TIER","Spearman","-0.012"
"X.3","PARTCP_GROWTH_TIER ~ TOTAL_ASSETS_GROWTH_TIER","Spearman","0.326"
"X.4","PARTCP_GROWTH_TIER ~ ASSETS_PER_PARTCP_TIER","Spearman","-0.13"
"X.5","CONTRIB_PARTCP_GROWTH_TIER ~ CONTRIB_EMPLR_GROWTH_TIER","Spearman","0.508"
"X.6","CONTRIB_PARTCP_GROWTH_TIER ~ LOAN_LEAKAGE_TIER","Spearman","0.026"
"X.7","CONTRIB_PARTCP_GROWTH_TIER ~ TOTAL_ASSETS_GROWTH_TIER","Spearman","0.096"
"X.8","CONTRIB_PARTCP_GROWTH_TIER ~ ASSETS_PER_PARTCP_TIER","Spearman","-0.002"
"X.9","CONTRIB_EMPLR_GROWTH_TIER ~ LOAN_LEAKAGE_TIER","Spearman","0.013"
"X.10","CONTRIB_EMPLR_GROWTH_TIER ~ TOTAL_ASSETS_GROWTH_TIER","Spearman","0.098"
"X.11","CONTRIB_EMPLR_GROWTH_TIER ~ ASSETS_PER_PARTCP_TIER","Spearman","0.005"
"X.12","LOAN_LEAKAGE_TIER ~ TOTAL_ASSETS_GROWTH_TIER","Spearman","0.024"
"X.13","LOAN_LEAKAGE_TIER ~ ASSETS_PER_PARTCP_TIER","Spearman","-0.34"
"X.14","TOTAL_ASSETS_GROWTH_TIER ~ ASSETS_PER_PARTCP_TIER","Spearman","-0.275"
